idx,file,expr,hash,direction,ic_mean,icir,ls_annual,ls_sharpe,calmar,long_excess_annual,monotonicity,oos_ic_mean,oos_icir,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity
11,0011_add_add_rank_cs_intraday_rank_cs_skew_ad_79ae2638.parquet,"add(add(rank_cs(intraday), rank_cs(skew(adj_close, 40))), rank_cs(std(skew(up_shadow, 40), 20)))",79ae2638588320ba,-1,0.0328723872247652,0.6274666738853011,0.1322278688806624,2.514283383719214,2.768647247351615,0.0086259868054321,0.9878787878787878,0.0360581849476011,0.6605216557886652,2.708325558207485,-0.0083455198646602,0.9878787878787878
12,0012_ma_zscore_std_log_amount_20_250_89b5f90f.parquet,"ma(zscore(std(log_amount, 20)), 250)",89b5f90fdcdbc4b7,-1,0.032835328435223,0.5602833773549233,0.1445947879911178,2.03233025551278,1.8361198617790169,0.0668819235187341,0.9757575757575756,0.0403012903191758,0.4985107292398381,2.280830520413464,0.0774667179565087,0.9151515151515152
13,0013_ma_zscore_std_amplitude_20_250_46f66a7f.parquet,"ma(zscore(std(amplitude, 20)), 250)",46f66a7f836179d7,-1,0.0449610486007958,0.4173440261312952,0.1768220034430345,1.570937095234501,1.0516336498534256,0.0455689603205764,0.9515151515151514,0.0328772895498584,0.2673846556184198,0.0803923668337695,-0.0470097256880119,-0.3575757575757575
14,0014_add_add_rank_cs_intraday_rank_cs_max_ran_399ac16b.parquet,"add(add(rank_cs(intraday), rank_cs(max(rank_cs(log_amount), 20))), rank_cs(skew(adj_close, 40)))",399ac16b92f073ae,-1,0.0609234951716943,0.8996276733813815,0.2980040562337651,3.482958497656159,4.6163790631680985,0.0439108592050032,1.0,0.0656495564999332,0.8536320960673289,2.8720940836561195,0.0100420300836852,0.9757575757575756
15,0015_zscore_skew_adj_close_60_208528d8.parquet,"zscore(skew(adj_close, 60))",208528d843955ea1,-1,0.0302349829782927,0.6113311087372648,0.1460952775258306,2.3464320171970376,2.4961384536180247,0.0099800183209481,0.9272727272727272,0.0304591206027335,0.6005672984319014,1.768454776611327,0.0453594465311832,0.6969696969696969
16,0016_add_add_rank_cs_ma_intraday_120_zscore_r_0bb21f84.parquet,"add(add(rank_cs(ma(intraday, 120)), zscore(rank_cs(log_mv))), zscore(skew(adj_close, 80)))",0bb21f84929802b4,-1,0.0442778263920074,0.7262022684414892,0.2523904389554487,3.0945746862367267,2.7866646518621376,0.0903024466128621,1.0,0.0508270398901543,0.7092197074396497,2.3141257352657947,0.0769458202204729,1.0
17,0017_add_add_rank_cs_ma_intraday_120_zscore_r_4418acf2.parquet,"add(add(rank_cs(ma(intraday, 120)), zscore(rank_cs(hl_ratio))), zscore(skew(adj_close, 80)))",4418acf23fa22ff4,-1,0.0403749896543787,0.6922227444742521,0.2151212494580923,3.276918507064245,4.791056165928648,0.0318710322146469,1.0,0.0419876176504876,0.7141138002866799,2.4154125261516457,-0.0036602275680374,0.9757575757575756
18,0018_add_add_rank_cs_skew_adj_close_40_rank_c_010b57b0.parquet,"add(add(rank_cs(skew(adj_close, 40)), rank_cs(std(skew(up_shadow, 40), 20))), rank_cs(sub(down_shadow, overnight)))",010b57b08004fc51,-1,0.0376961811690969,0.8634274881437172,0.1230671757005077,2.3363237659113745,2.818104963715531,0.0181640970863714,1.0,0.0389742637034303,0.7596507283572813,1.849402321672306,-0.0293074495906888,0.9272727272727272
19,0019_add_add_rank_cs_log_mv_skew_adj_close_40_72246541.parquet,"add(add(rank_cs(log_mv), skew(adj_close, 40)), zscore(skew(rank_cs(overnight), 80)))",72246541bb1fcd8f,-1,0.040464484162258,0.8156229611890247,0.2432983909854016,3.592535786074228,6.6778113736125055,0.0531563110928507,0.9878787878787878,0.049610334073506,0.7082922321575886,3.850382413895777,0.0890787824082841,0.9878787878787878
20,0020_add_add_rank_cs_log_mv_skew_adj_close_40_0a5df810.parquet,"add(add(rank_cs(log_mv), skew(adj_close, 40)), zscore(skew(rank_cs(adj_high), 80)))",0a5df810f41dfcd2,-1,0.0306090324674371,0.6156206728112845,0.1598894170525968,2.3913248281395134,2.543117995359389,0.0248610481230044,0.9878787878787878,0.0387099518458518,0.7553283347659742,2.590769265300217,0.0072965968980696,0.9636363636363636
21,0021_add_max_zscore_skew_adj_close_60_20_zsco_8b2a1e99.parquet,"add(max(zscore(skew(adj_close, 60)), 20), zscore(max(delta(log_volume, 40), 20)))",8b2a1e9913243085,-1,0.0495635776384449,0.8550488634474931,0.2245011892025583,2.7190636833917456,3.5662117895109264,0.0533547524559019,1.0,0.0565312974353055,0.9185815640443492,2.195634145648868,0.0563299244499611,0.9757575757575756
22,0022_add_add_zscore_intraday_zscore_rank_cs_l_8d69a9a3.parquet,"add(add(zscore(intraday), zscore(rank_cs(log_mv))), zscore(std(log_amount, 20)))",8d69a9a3c29fe2b3,-1,0.0562728054483585,0.871560574787553,0.3029829471071588,3.860695512741306,4.313580486795739,0.0515964592210707,1.0,0.0702430388877071,1.060067786076899,4.107661140138018,0.041488573542195,0.9878787878787878
23,0023_rank_cs_zscore_mul_min_overnight_20_skew_ef733a46.parquet,"rank_cs(zscore(mul(min(overnight, 20), skew(intraday, 80))))",ef733a461c7e6a7e,1,0.0424725168152164,0.8998569511137599,0.147236521064541,2.934584508028875,3.3330550702378043,0.0247893481658505,0.9636363636363636,0.0478044969094127,0.6442012703267412,2.141136576908729,0.0438394357219353,0.9030303030303028
